City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2020-02-22 20:40:19,-0.6,73.08,82.15,81,89,14.03
1,Albany,US,2020-02-22 20:40:18,42.6,-73.97,44.01,33,20,10.29
2,Constitucion,CL,2020-02-22 20:42:38,-35.33,-72.42,62.53,72,0,6.11
3,College,US,2020-02-22 20:42:38,64.86,-147.8,10.99,84,90,8.05
4,West Wendover,US,2020-02-22 20:42:39,40.74,-114.07,39.2,48,1,5.82
5,Aranda De Duero,ES,2020-02-22 20:42:39,41.67,-3.69,45.3,52,53,1.25
6,Dondo,MZ,2020-02-22 20:42:39,-19.61,34.74,76.98,90,99,3.91
7,Karachi,PK,2020-02-22 20:41:13,24.91,67.08,71.6,43,0,6.93
8,Bandarbeyla,SO,2020-02-22 20:42:40,9.49,50.81,76.86,78,25,17.81
9,Margate,GB,2020-02-22 20:38:05,51.38,1.39,52.0,62,40,23.04
10,Marihatag,PH,2020-02-22 20:42:40,8.79,126.3,80.28,73,45,12.86
11,Ternate,ID,2020-02-22 20:42:40,0.8,127.4,72.91,93,92,2.93
12,Nizwa,OM,2020-02-22 20:42:40,22.93,57.53,64.85,72,89,2.53
13,Ribeira Grande,PT,2020-02-22 20:38:14,38.52,-28.7,59.0,72,75,5.82
14,Mataura,NZ,2020-02-22 20:40:19,-46.19,168.86,57.99,78,70,11.01
15,Saint-Philippe,RE,2020-02-22 20:41:32,-21.36,55.77,75.2,69,100,4.7
16,Punta Arenas,CL,2020-02-22 20:42:41,-53.15,-70.92,73.4,40,100,27.51
17,East London,ZA,2020-02-22 20:39:26,-33.02,27.91,72.21,81,100,22.64
18,Barrow,US,2020-02-22 20:42:41,71.29,-156.79,-11.2,76,90,5.82
19,Ushuaia,AR,2020-02-22 20:42:42,-54.8,-68.3,73.4,38,40,13.87
20,Hilo,US,2020-02-22 20:39:18,19.73,-155.09,77.0,65,20,6.93
21,Bredasdorp,ZA,2020-02-22 20:42:11,-34.53,20.04,66.2,68,93,11.41
22,Puerto Escondido,MX,2020-02-22 20:41:35,15.85,-97.07,89.6,75,20,9.17
23,Barbastro,ES,2020-02-22 20:42:42,42.04,0.13,50.0,87,7,3.36
24,Gosainganj,IN,2020-02-22 20:42:43,26.58,82.38,63.14,79,0,6.49
25,Kaitangata,NZ,2020-02-22 20:41:41,-46.28,169.85,54.0,67,66,5.99
26,Busselton,AU,2020-02-22 20:41:33,-33.65,115.33,66.99,67,5,10.8
27,Colares,PT,2020-02-22 20:42:43,38.8,-9.45,64.99,63,20,6.93
28,San Patricio,MX,2020-02-22 20:42:07,19.22,-104.7,84.2,74,20,11.41
29,Port Alfred,ZA,2020-02-22 20:39:22,-33.59,26.89,64.0,97,100,3.0
30,Faya,SA,2020-02-22 20:41:27,18.39,42.45,64.4,29,41,11.41
31,Kavieng,PG,2020-02-22 20:42:44,-2.57,150.8,83.43,73,13,5.53
32,Hamadan,IR,2020-02-22 20:42:44,34.8,48.51,39.2,65,0,9.86
33,Mnogovershinnyy,RU,2020-02-22 20:42:44,53.94,139.92,-2.6,85,0,1.68
34,Jamestown,US,2020-02-22 20:42:25,42.1,-79.24,42.01,44,1,17.22
35,Dikson,RU,2020-02-22 20:41:32,73.51,80.55,16.52,93,100,25.37
36,Kodiak,US,2020-02-22 20:41:39,57.79,-152.41,19.4,52,1,16.11
37,Victoria,HK,2020-02-22 20:40:03,22.29,114.16,64.99,77,20,21.92
38,Soyo,AO,2020-02-22 20:42:45,-6.13,12.37,81.73,91,100,9.93
39,Olinda,BR,2020-02-22 20:42:46,-8.01,-34.86,84.2,79,40,8.05
40,Atuona,PF,2020-02-22 20:42:46,-9.8,-139.03,81.86,76,0,13.73
41,Thompson,CA,2020-02-22 20:40:41,55.74,-97.86,24.8,53,20,4.7
42,Dzaoudzi,YT,2020-02-22 20:42:46,-12.79,45.27,84.2,79,75,9.17
43,Sterling,US,2020-02-22 20:39:12,39.01,-77.43,55.99,18,1,9.17
44,Ewa Beach,US,2020-02-22 20:42:15,21.32,-158.01,77.0,61,75,5.82
45,Komsomolskiy,UZ,2020-02-22 20:42:47,40.43,71.72,44.6,86,87,6.93
46,Georgetown,MY,2020-02-22 20:39:26,5.41,100.34,80.6,78,20,12.75
47,Cape Town,ZA,2020-02-22 20:41:40,-33.93,18.42,66.99,77,20,25.28
48,Farafangana,MG,2020-02-22 20:42:47,-22.82,47.83,79.48,80,95,14.79
49,Quatre Cocos,MU,2020-02-22 20:40:14,-20.21,57.76,77.0,88,40,2.24
50,Kruisfontein,ZA,2020-02-22 20:42:18,-34.0,24.73,63.36,84,100,16.15
51,Rikitea,PF,2020-02-22 20:42:48,-23.12,-134.97,78.94,70,1,7.52
52,Bardiyah,LY,2020-02-22 20:42:48,31.76,25.09,56.73,70,54,14.92
53,New Norfolk,AU,2020-02-22 20:42:48,-42.78,147.06,54.0,81,20,8.05
54,Souillac,MU,2020-02-22 20:42:48,-20.52,57.52,77.0,88,40,2.24
55,Luderitz,NA,2020-02-22 20:39:20,-26.65,15.16,66.2,77,0,19.46
56,Beckley,US,2020-02-22 20:42:49,37.78,-81.19,51.8,12,1,6.29
57,Siocon,PH,2020-02-22 20:42:49,7.71,122.14,76.78,74,67,8.66
58,Avarua,CK,2020-02-22 20:41:53,-21.21,-159.78,84.2,83,69,9.17
59,Deputatskiy,RU,2020-02-22 20:42:49,69.3,139.9,-12.66,100,93,0.58
60,Hobart,AU,2020-02-22 20:38:06,-42.88,147.33,54.0,81,20,8.05
61,Ponta Do Sol,PT,2020-02-22 20:42:49,32.67,-17.1,69.01,77,20,19.46
62,Gazli,UZ,2020-02-22 20:42:50,40.13,63.45,43.59,70,100,12.68
63,Urzhum,RU,2020-02-22 20:42:50,57.11,50.0,26.71,89,78,11.32
64,Moerai,PF,2020-02-22 20:42:50,-22.43,-151.33,80.65,69,100,7.9
65,Manggar,ID,2020-02-22 20:42:51,-2.88,108.27,81.7,79,0,10.85
66,Inirida,CO,2020-02-22 20:42:51,3.87,-67.92,89.83,60,94,0.65
67,Mar Del Plata,AR,2020-02-22 20:41:42,-38.0,-57.56,62.6,67,0,13.87
68,Dwarka,IN,2020-02-22 20:42:51,22.24,68.97,75.45,55,0,13.27
69,Cap Malheureux,MU,2020-02-22 20:42:51,-19.98,57.61,77.0,88,40,2.24
70,Tautira,PF,2020-02-22 20:42:52,-17.73,-149.15,86.0,70,20,12.75
71,Vaini,TO,2020-02-22 20:42:52,-21.2,-175.2,78.8,94,75,9.17
72,Meulaboh,ID,2020-02-22 20:42:52,4.14,96.13,83.14,69,93,5.21
73,Coahuayana,MX,2020-02-22 20:42:52,18.73,-103.68,86.0,42,40,9.17
74,Coihaique,CL,2020-02-22 20:40:42,-45.58,-72.07,82.4,18,0,10.29
75,Douglas,US,2020-02-22 20:42:52,41.3,-96.17,59.0,47,1,11.41
76,Mahebourg,MU,2020-02-22 20:42:53,-20.41,57.7,77.0,88,40,2.24
77,Nagua,DO,2020-02-22 20:42:53,19.38,-69.85,84.2,78,40,5.82
78,La Ronge,CA,2020-02-22 20:42:53,55.1,-105.28,37.4,51,90,10.29
79,Upernavik,GL,2020-02-22 20:42:53,72.79,-56.15,-15.9,94,78,4.88
80,Katsuura,JP,2020-02-22 20:42:53,35.13,140.3,48.2,39,20,9.17
81,Chokurdakh,RU,2020-02-22 20:42:54,70.63,147.92,-13.88,97,100,1.48
82,Briancon,FR,2020-02-22 20:42:54,44.9,6.65,46.99,76,3,9.57
